,realtime_start,realtime_end,date,value
0,2024-07-28,2024-07-28,1975-01-01,66.03
1,2024-07-28,2024-07-28,1975-04-01,67.19
2,2024-07-28,2024-07-28,1975-07-01,69.1
3,2024-07-28,2024-07-28,1975-10-01,70.61
4,2024-07-28,2024-07-28,1976-01-01,68.72
5,2024-07-28,2024-07-28,1976-04-01,69.99
6,2024-07-28,2024-07-28,1976-07-01,70.75
7,2024-07-28,2024-07-28,1976-10-01,70.79
8,2024-07-28,2024-07-28,1977-01-01,75.08
9,2024-07-28,2024-07-28,1977-04-01,74.15
10,2024-07-28,2024-07-28,1977-07-01,76.82
11,2024-07-28,2024-07-28,1977-10-01,81.3
12,2024-07-28,2024-07-28,1978-01-01,83.01
13,2024-07-28,2024-07-28,1978-04-01,83.14
14,2024-07-28,2024-07-28,1978-07-01,86.82
15,2024-07-28,2024-07-28,1978-10-01,87.31
16,2024-07-28,2024-07-28,1979-01-01,90.1
17,2024-07-28,2024-07-28,1979-04-01,91.74
18,2024-07-28,2024-07-28,1979-07-01,96.22
19,2024-07-28,2024-07-28,1979-10-01,96.26
20,2024-07-28,2024-07-28,1980-01-01,100.0
21,2024-07-28,2024-07-28,1980-04-01,98.91
22,2024-07-28,2024-07-28,1980-07-01,101.26
23,2024-07-28,2024-07-28,1980-10-01,102.56
24,2024-07-28,2024-07-28,1981-01-01,106.21
25,2024-07-28,2024-07-28,1981-04-01,106.1
26,2024-07-28,2024-07-28,1981-07-01,106.02
27,2024-07-28,2024-07-28,1981-10-01,104.55
28,2024-07-28,2024-07-28,1982-01-01,106.69
29,2024-07-28,2024-07-28,1982-04-01,109.66
30,2024-07-28,2024-07-28,1982-07-01,107.5
31,2024-07-28,2024-07-28,1982-10-01,112.15
32,2024-07-28,2024-07-28,1983-01-01,112.97
33,2024-07-28,2024-07-28,1983-04-01,111.42
34,2024-07-28,2024-07-28,1983-07-01,114.19
35,2024-07-28,2024-07-28,1983-10-01,115.6
36,2024-07-28,2024-07-28,1984-01-01,118.25
37,2024-07-28,2024-07-28,1984-04-01,122.43
38,2024-07-28,2024-07-28,1984-07-01,121.78
39,2024-07-28,2024-07-28,1984-10-01,125.09
40,2024-07-28,2024-07-28,1985-01-01,127.92
41,2024-07-28,2024-07-28,1985-04-01,130.34
42,2024-07-28,2024-07-28,1985-07-01,133.18
43,2024-07-28,2024-07-28,1985-10-01,134.98
44,2024-07-28,2024-07-28,1986-01-01,136.12
45,2024-07-28,2024-07-28,1986-04-01,138.81
46,2024-07-28,2024-07-28,1986-07-01,141.26
47,2024-07-28,2024-07-28,1986-10-01,143.01
48,2024-07-28,2024-07-28,1987-01-01,145.75
49,2024-07-28,2024-07-28,1987-04-01,147.31
50,2024-07-28,2024-07-28,1987-07-01,149.79
51,2024-07-28,2024-07-28,1987-10-01,150.76
52,2024-07-28,2024-07-28,1988-01-01,151.91
53,2024-07-28,2024-07-28,1988-04-01,154.28
54,2024-07-28,2024-07-28,1988-07-01,155.84
55,2024-07-28,2024-07-28,1988-10-01,156.45
56,2024-07-28,2024-07-28,1989-01-01,156.94
57,2024-07-28,2024-07-28,1989-04-01,157.77
58,2024-07-28,2024-07-28,1989-07-01,160.55
59,2024-07-28,2024-07-28,1989-10-01,161.04
60,2024-07-28,2024-07-28,1990-01-01,161.31
61,2024-07-28,2024-07-28,1990-04-01,161.76
62,2024-07-28,2024-07-28,1990-07-01,163.24
63,2024-07-28,2024-07-28,1990-10-01,163.13
64,2024-07-28,2024-07-28,1991-01-01,164.1
65,2024-07-28,2024-07-28,1991-04-01,165.29
66,2024-07-28,2024-07-28,1991-07-01,165.67
67,2024-07-28,2024-07-28,1991-10-01,167.97
68,2024-07-28,2024-07-28,1992-01-01,169.07
69,2024-07-28,2024-07-28,1992-04-01,169.4
70,2024-07-28,2024-07-28,1992-07-01,171.48
71,2024-07-28,2024-07-28,1992-10-01,172.26
72,2024-07-28,2024-07-28,1993-01-01,172.69
73,2024-07-28,2024-07-28,1993-04-01,174.2
74,2024-07-28,2024-07-28,1993-07-01,176.02
75,2024-07-28,2024-07-28,1993-10-01,177.45
76,2024-07-28,2024-07-28,1994-01-01,179.08
77,2024-07-28,2024-07-28,1994-04-01,181.92
78,2024-07-28,2024-07-28,1994-07-01,184.35
79,2024-07-28,2024-07-28,1994-10-01,186.54
80,2024-07-28,2024-07-28,1995-01-01,188.01
81,2024-07-28,2024-07-28,1995-04-01,190.74
82,2024-07-28,2024-07-28,1995-07-01,193.92
83,2024-07-28,2024-07-28,1995-10-01,195.77
84,2024-07-28,2024-07-28,1996-01-01,198.12
85,2024-07-28,2024-07-28,1996-04-01,199.85
86,2024-07-28,2024-07-28,1996-07-01,202.27
87,2024-07-28,2024-07-28,1996-10-01,203.86
88,2024-07-28,2024-07-28,1997-01-01,206.4
89,2024-07-28,2024-07-28,1997-04-01,209.01
90,2024-07-28,2024-07-28,1997-07-01,211.84
91,2024-07-28,2024-07-28,1997-10-01,214.87
92,2024-07-28,2024-07-28,1998-01-01,217.65
93,2024-07-28,2024-07-28,1998-04-01,219.14
94,2024-07-28,2024-07-28,1998-07-01,222.4
95,2024-07-28,2024-07-28,1998-10-01,224.5
96,2024-07-28,2024-07-28,1999-01-01,226.44
97,2024-07-28,2024-07-28,1999-04-01,228.8
98,2024-07-28,2024-07-28,1999-07-01,230.14
99,2024-07-28,2024-07-28,1999-10-01,231.22
100,2024-07-28,2024-07-28,2000-01-01,233.27
101,2024-07-28,2024-07-28,2000-04-01,236.23
102,2024-07-28,2024-07-28,2000-07-01,239.24
103,2024-07-28,2024-07-28,2000-10-01,241.84
104,2024-07-28,2024-07-28,2001-01-01,247.13
105,2024-07-28,2024-07-28,2001-04-01,249.29
106,2024-07-28,2024-07-28,2001-07-01,251.29
107,2024-07-28,2024-07-28,2001-10-01,253.58
108,2024-07-28,2024-07-28,2002-01-01,255.13
109,2024-07-28,2024-07-28,2002-04-01,256.21
110,2024-07-28,2024-07-28,2002-07-01,259.76
111,2024-07-28,2024-07-28,2002-10-01,261.51
112,2024-07-28,2024-07-28,2003-01-01,263.67
113,2024-07-28,2024-07-28,2003-04-01,265.4
114,2024-07-28,2024-07-28,2003-07-01,266.74
115,2024-07-28,2024-07-28,2003-10-01,269.14
116,2024-07-28,2024-07-28,2004-01-01,272.19
117,2024-07-28,2024-07-28,2004-04-01,274.7
118,2024-07-28,2024-07-28,2004-07-01,277.56
119,2024-07-28,2024-07-28,2004-10-01,282.33
120,2024-07-28,2024-07-28,2005-01-01,286.85
121,2024-07-28,2024-07-28,2005-04-01,290.65
122,2024-07-28,2024-07-28,2005-07-01,297.21
123,2024-07-28,2024-07-28,2005-10-01,303.5
124,2024-07-28,2024-07-28,2006-01-01,308.42
125,2024-07-28,2024-07-28,2006-04-01,312.64
126,2024-07-28,2024-07-28,2006-07-01,317.94
127,2024-07-28,2024-07-28,2006-10-01,323.74
128,2024-07-28,2024-07-28,2007-01-01,328.86
129,2024-07-28,2024-07-28,2007-04-01,331.97
130,2024-07-28,2024-07-28,2007-07-01,333.28
131,2024-07-28,2024-07-28,2007-10-01,335.84
132,2024-07-28,2024-07-28,2008-01-01,338.71
133,2024-07-28,2024-07-28,2008-04-01,338.04
134,2024-07-28,2024-07-28,2008-07-01,334.05
135,2024-07-28,2024-07-28,2008-10-01,333.86
136,2024-07-28,2024-07-28,2009-01-01,337.68
137,2024-07-28,2024-07-28,2009-04-01,331.94
138,2024-07-28,2024-07-28,2009-07-01,324.21
139,2024-07-28,2024-07-28,2009-10-01,320.38
140,2024-07-28,2024-07-28,2010-01-01,315.11
141,2024-07-28,2024-07-28,2010-04-01,312.53
142,2024-07-28,2024-07-28,2010-07-01,314.58
143,2024-07-28,2024-07-28,2010-10-01,312.87
144,2024-07-28,2024-07-28,2011-01-01,305.82
145,2024-07-28,2024-07-28,2011-04-01,299.68
146,2024-07-28,2024-07-28,2011-07-01,301.13
147,2024-07-28,2024-07-28,2011-10-01,302.29
148,2024-07-28,2024-07-28,2012-01-01,298.05
149,2024-07-28,2024-07-28,2012-04-01,294.46
150,2024-07-28,2024-07-28,2012-07-01,297.48
151,2024-07-28,2024-07-28,2012-10-01,298.75
152,2024-07-28,2024-07-28,2013-01-01,298.15
153,2024-07-28,2024-07-28,2013-04-01,299.66
154,2024-07-28,2024-07-28,2013-07-01,300.29
155,2024-07-28,2024-07-28,2013-10-01,299.47
156,2024-07-28,2024-07-28,2014-01-01,301.09
157,2024-07-28,2024-07-28,2014-04-01,305.17
158,2024-07-28,2024-07-28,2014-07-01,308.15
159,2024-07-28,2024-07-28,2014-10-01,309.29
160,2024-07-28,2024-07-28,2015-01-01,314.25
161,2024-07-28,2024-07-28,2015-04-01,317.89
162,2024-07-28,2024-07-28,2015-07-01,320.44
163,2024-07-28,2024-07-28,2015-10-01,323.24
164,2024-07-28,2024-07-28,2016-01-01,327.16
165,2024-07-28,2024-07-28,2016-04-01,332.17
166,2024-07-28,2024-07-28,2016-07-01,338.76
167,2024-07-28,2024-07-28,2016-10-01,340.34
168,2024-07-28,2024-07-28,2017-01-01,341.74
169,2024-07-28,2024-07-28,2017-04-01,351.91
170,2024-07-28,2024-07-28,2017-07-01,356.73
171,2024-07-28,2024-07-28,2017-10-01,358.45
172,2024-07-28,2024-07-28,2018-01-01,364.94
173,2024-07-28,2024-07-28,2018-04-01,373.23
174,2024-07-28,2024-07-28,2018-07-01,378.06
175,2024-07-28,2024-07-28,2018-10-01,380.66
176,2024-07-28,2024-07-28,2019-01-01,386.7
177,2024-07-28,2024-07-28,2019-04-01,393.57
178,2024-07-28,2024-07-28,2019-07-01,398.1
179,2024-07-28,2024-07-28,2019-10-01,403.17
180,2024-07-28,2024-07-28,2020-01-01,409.21
181,2024-07-28,2024-07-28,2020-04-01,412.72
182,2024-07-28,2024-07-28,2020-07-01,420.55
183,2024-07-28,2024-07-28,2020-10-01,430.85
184,2024-07-28,2024-07-28,2021-01-01,441.72
185,2024-07-28,2024-07-28,2021-04-01,467.85
186,2024-07-28,2024-07-28,2021-07-01,499.24
187,2024-07-28,2024-07-28,2021-10-01,521.9
188,2024-07-28,2024-07-28,2022-01-01,547.47
189,2024-07-28,2024-07-28,2022-04-01,592.9
190,2024-07-28,2024-07-28,2022-07-01,611.26
191,2024-07-28,2024-07-28,2022-10-01,610.23
192,2024-07-28,2024-07-28,2023-01-01,617.47
193,2024-07-28,2024-07-28,2023-04-01,636.51
194,2024-07-28,2024-07-28,2023-07-01,650.12
195,2024-07-28,2024-07-28,2023-10-01,649.3
196,2024-07-28,2024-07-28,2024-01-01,659.03
