,date,price,cpi,adjusted_price
0,1980-01-01,100.0,76.2,425.39632545931755
1,1980-04-01,98.91,79.4,403.80194357682615
2,1980-07-01,101.26,81.5,402.74394503067487
3,1980-10-01,102.56,83.4,398.6214522781774
4,1981-01-01,106.21,86.1,399.8627632984901
5,1981-04-01,106.1,87.8,391.71443280182234
6,1981-07-01,106.02,91.3,376.413965388828
7,1981-10-01,104.55,93.4,362.84894646680937
8,1982-01-01,106.69,94.4,366.3535686440677
9,1982-04-01,109.66,95.4,372.604909014675
10,1982-07-01,107.5,98.1,355.2124362895005
11,1982-10-01,112.15,98.6,368.69824340770793
12,1983-01-01,112.97,98.0,373.66787183673466
13,1983-04-01,111.42,98.9,365.18721779575327
14,1983-07-01,114.19,99.7,371.262957673019
15,1983-10-01,115.6,100.4,373.2268047808764
16,1984-01-01,118.25,101.5,377.64506403940885
17,1984-04-01,122.43,102.9,385.67472653061225
18,1984-07-01,121.78,103.9,379.9348465832531
19,1984-10-01,125.09,104.9,386.5412171591992
20,1985-01-01,127.92,105.5,393.0381406635071
21,1985-04-01,130.34,106.7,395.969743955014
22,1985-07-01,133.18,107.9,400.09789953660794
23,1985-10-01,134.98,108.9,401.7817902662993
24,1986-01-01,136.12,110.1,400.7590394187103
25,1986-04-01,138.81,110.4,407.5682891304348
26,1986-07-01,141.26,110.9,412.8918982867447
27,1986-10-01,143.01,111.6,415.3851032258064
28,1987-01-01,145.75,112.3,420.70484416740874
29,1987-04-01,147.31,113.5,420.7121684581498
30,1987-07-01,149.79,114.3,424.8007706036745
31,1987-10-01,150.76,115.5,423.10957160173155
32,1988-01-01,151.91,116.4,423.04063848797244
33,1988-04-01,154.28,117.6,425.25655238095237
34,1988-07-01,155.84,118.6,425.9346347386172
35,1988-10-01,156.45,119.9,422.9656413678065
36,1989-01-01,156.94,120.9,420.7809336641853
37,1989-04-01,157.77,121.9,419.53618572600493
38,1989-07-01,160.55,123.3,422.08113219789135
39,1989-10-01,161.04,124.5,419.2886592771084
40,1990-01-01,161.31,126.1,414.66264171292624
41,1990-04-01,161.76,127.1,412.54781683713605
42,1990-07-01,163.24,128.7,411.1466393162393
43,1990-10-01,163.13,130.6,404.89215742725884
44,1991-01-01,164.1,132.0,402.97987272727266
45,1991-04-01,165.29,132.7,403.76099532780705
46,1991-07-01,165.67,133.6,401.9630377245509
47,1991-10-01,167.97,134.7,404.2153781737194
48,1992-01-01,169.07,135.9,403.26989433406914
49,1992-04-01,169.4,136.7,401.69238332114116
50,1992-07-01,171.48,137.7,403.6716409586056
51,1992-10-01,172.26,138.6,402.87462857142856
52,1993-01-01,172.69,139.6,400.9871696275071
53,1993-04-01,174.2,140.6,401.6164893314367
54,1993-07-01,176.02,141.3,403.802088039632
55,1993-10-01,177.45,142.3,404.22187210119455
56,1994-01-01,179.08,143.2,405.3710905027933
57,1994-04-01,181.92,144.0,409.5120266666666
58,1994-07-01,184.35,144.8,412.6893729281768
59,1994-10-01,186.54,145.7,415.01245078929304
60,1995-01-01,188.01,146.6,415.71498990450203
61,1995-04-01,190.74,147.6,418.89398699186995
62,1995-07-01,193.92,148.6,423.01181588156123
63,1995-10-01,195.77,149.8,423.6264154873164
64,1996-01-01,198.12,150.9,425.5864429423459
65,1996-04-01,199.85,151.9,426.47647926267274
66,1996-07-01,202.27,153.0,428.5374185620915
67,1996-10-01,203.86,154.0,429.1014722077922
68,1997-01-01,206.4,155.3,430.8111577591757
69,1997-04-01,209.01,156.0,434.3013430769231
70,1997-07-01,211.84,156.9,437.65684945825365
71,1997-10-01,214.87,157.8,441.38491913814954
72,1998-01-01,217.65,158.7,444.5600680529301
73,1998-04-01,219.14,159.6,445.079381453634
74,1998-07-01,222.4,160.5,449.16763115264797
75,1998-10-01,224.5,161.5,450.601386996904
76,1999-01-01,226.44,162.2,452.53377854500616
77,1999-04-01,228.8,163.1,454.72702391171066
78,1999-07-01,230.14,164.0,454.8801297560975
79,1999-10-01,231.22,165.1,453.9698694124773
80,2000-01-01,233.27,166.5,454.143766006006
81,2000-04-01,236.23,167.9,456.07163168552705
82,2000-07-01,239.24,169.9,456.44570029429076
83,2000-10-01,241.84,171.8,456.3033741559953
