,realtime_start,realtime_end,date,value
0,2024-07-28,2024-07-28,1929-01-01,327.0
1,2024-07-28,2024-07-28,1930-01-01,287.0
2,2024-07-28,2024-07-28,1931-01-01,244.0
3,2024-07-28,2024-07-28,1932-01-01,183.0
4,2024-07-28,2024-07-28,1933-01-01,203.0
5,2024-07-28,2024-07-28,1934-01-01,247.0
6,2024-07-28,2024-07-28,1935-01-01,267.0
7,2024-07-28,2024-07-28,1936-01-01,294.0
8,2024-07-28,2024-07-28,1937-01-01,321.0
9,2024-07-28,2024-07-28,1938-01-01,291.0
10,2024-07-28,2024-07-28,1939-01-01,312.0
11,2024-07-28,2024-07-28,1940-01-01,323.0
12,2024-07-28,2024-07-28,1941-01-01,430.0
13,2024-07-28,2024-07-28,1942-01-01,588.0
14,2024-07-28,2024-07-28,1943-01-01,713.0
15,2024-07-28,2024-07-28,1944-01-01,778.0
16,2024-07-28,2024-07-28,1945-01-01,835.0
17,2024-07-28,2024-07-28,1946-01-01,875.0
18,2024-07-28,2024-07-28,1947-01-01,905.0
19,2024-07-28,2024-07-28,1948-01-01,1008.0
20,2024-07-28,2024-07-28,1949-01-01,978.0
21,2024-07-28,2024-07-28,1950-01-01,1095.0
22,2024-07-28,2024-07-28,1951-01-01,1217.0
23,2024-07-28,2024-07-28,1952-01-01,1256.0
24,2024-07-28,2024-07-28,1953-01-01,1304.0
25,2024-07-28,2024-07-28,1954-01-01,1330.0
26,2024-07-28,2024-07-28,1955-01-01,1404.0
27,2024-07-28,2024-07-28,1956-01-01,1473.0
28,2024-07-28,2024-07-28,1957-01-01,1462.0
29,2024-07-28,2024-07-28,1958-01-01,1540.0
30,2024-07-28,2024-07-28,1959-01-01,1619.0
31,2024-07-28,2024-07-28,1960-01-01,1666.0
32,2024-07-28,2024-07-28,1961-01-01,1729.0
33,2024-07-28,2024-07-28,1962-01-01,1840.0
34,2024-07-28,2024-07-28,1963-01-01,1921.0
35,2024-07-28,2024-07-28,1964-01-01,2055.0
36,2024-07-28,2024-07-28,1965-01-01,2194.0
37,2024-07-28,2024-07-28,1966-01-01,2421.0
38,2024-07-28,2024-07-28,1967-01-01,2588.0
39,2024-07-28,2024-07-28,1968-01-01,2825.0
40,2024-07-28,2024-07-28,1969-01-01,3152.0
41,2024-07-28,2024-07-28,1970-01-01,3397.0
42,2024-07-28,2024-07-28,1971-01-01,3626.0
43,2024-07-28,2024-07-28,1972-01-01,4025.0
44,2024-07-28,2024-07-28,1973-01-01,4491.0
45,2024-07-28,2024-07-28,1974-01-01,4881.0
46,2024-07-28,2024-07-28,1975-01-01,5229.0
47,2024-07-28,2024-07-28,1976-01-01,5745.0
48,2024-07-28,2024-07-28,1977-01-01,6211.0
49,2024-07-28,2024-07-28,1978-01-01,6922.0
50,2024-07-28,2024-07-28,1979-01-01,7568.0
51,2024-07-28,2024-07-28,1980-01-01,8350.0
52,2024-07-28,2024-07-28,1981-01-01,9309.0
53,2024-07-28,2024-07-28,1982-01-01,9864.0
54,2024-07-28,2024-07-28,1983-01-01,10639.0
55,2024-07-28,2024-07-28,1984-01-01,11850.0
56,2024-07-28,2024-07-28,1985-01-01,12628.0
57,2024-07-28,2024-07-28,1986-01-01,13470.0
58,2024-07-28,2024-07-28,1987-01-01,14301.0
59,2024-07-28,2024-07-28,1988-01-01,15510.0
60,2024-07-28,2024-07-28,1989-01-01,16692.0
61,2024-07-28,2024-07-28,1990-01-01,17481.0
62,2024-07-28,2024-07-28,1991-01-01,17978.0
63,2024-07-28,2024-07-28,1992-01-01,19222.0
64,2024-07-28,2024-07-28,1993-01-01,20067.0
65,2024-07-28,2024-07-28,1994-01-01,20928.0
66,2024-07-28,2024-07-28,1995-01-01,21959.0
67,2024-07-28,2024-07-28,1996-01-01,23000.0
68,2024-07-28,2024-07-28,1997-01-01,24189.0
69,2024-07-28,2024-07-28,1998-01-01,25385.0
70,2024-07-28,2024-07-28,1999-01-01,26158.0
71,2024-07-28,2024-07-28,2000-01-01,27410.0
72,2024-07-28,2024-07-28,2001-01-01,27782.0
73,2024-07-28,2024-07-28,2002-01-01,27856.0
74,2024-07-28,2024-07-28,2003-01-01,28709.0
75,2024-07-28,2024-07-28,2004-01-01,30586.0
76,2024-07-28,2024-07-28,2005-01-01,32209.0
77,2024-07-28,2024-07-28,2006-01-01,34189.0
78,2024-07-28,2024-07-28,2007-01-01,35960.0
79,2024-07-28,2024-07-28,2008-01-01,37772.0
80,2024-07-28,2024-07-28,2009-01-01,35921.0
81,2024-07-28,2024-07-28,2010-01-01,35847.0
82,2024-07-28,2024-07-28,2011-01-01,36816.0
83,2024-07-28,2024-07-28,2012-01-01,38867.0
84,2024-07-28,2024-07-28,2013-01-01,38062.0
85,2024-07-28,2024-07-28,2014-01-01,39866.0
86,2024-07-28,2024-07-28,2015-01-01,41617.0
87,2024-07-28,2024-07-28,2016-01-01,42582.0
88,2024-07-28,2024-07-28,2017-01-01,44207.0
89,2024-07-28,2024-07-28,2018-01-01,46040.0
90,2024-07-28,2024-07-28,2019-01-01,48366.0
91,2024-07-28,2024-07-28,2020-01-01,51759.0
92,2024-07-28,2024-07-28,2021-01-01,56698.0
93,2024-07-28,2024-07-28,2022-01-01,58125.0
94,2024-07-28,2024-07-28,2023-01-01,60484.0
