,realtime_start,realtime_end,date,value
0,2024-08-12,2024-08-12,1968-01-01,1.0
1,2024-08-12,2024-08-12,1969-01-01,1.0
2,2024-08-12,2024-08-12,1970-01-01,1.25
3,2024-08-12,2024-08-12,1971-01-01,1.25
4,2024-08-12,2024-08-12,1972-01-01,1.45
5,2024-08-12,2024-08-12,1973-01-01,1.45
6,2024-08-12,2024-08-12,1974-01-01,1.45
7,2024-08-12,2024-08-12,1975-01-01,1.45
8,2024-08-12,2024-08-12,1976-01-01,2.0
9,2024-08-12,2024-08-12,1977-01-01,2.0
10,2024-08-12,2024-08-12,1978-01-01,2.0
11,2024-08-12,2024-08-12,1979-01-01,2.5
12,2024-08-12,2024-08-12,1980-01-01,2.75
13,2024-08-12,2024-08-12,1981-01-01,2.9
14,2024-08-12,2024-08-12,1982-01-01,2.9
15,2024-08-12,2024-08-12,1983-01-01,2.9
16,2024-08-12,2024-08-12,1984-01-01,2.9
17,2024-08-12,2024-08-12,1985-01-01,2.9
18,2024-08-12,2024-08-12,1986-01-01,2.9
19,2024-08-12,2024-08-12,1987-01-01,2.9
20,2024-08-12,2024-08-12,1988-01-01,3.35
21,2024-08-12,2024-08-12,1989-01-01,3.35
22,2024-08-12,2024-08-12,1990-01-01,3.35
23,2024-08-12,2024-08-12,1991-01-01,3.35
24,2024-08-12,2024-08-12,1992-01-01,3.8
25,2024-08-12,2024-08-12,1993-01-01,3.8
26,2024-08-12,2024-08-12,1994-01-01,4.25
27,2024-08-12,2024-08-12,1995-01-01,4.25
28,2024-08-12,2024-08-12,1996-01-01,4.25
29,2024-08-12,2024-08-12,1997-01-01,4.25
30,2024-08-12,2024-08-12,1998-01-01,5.15
31,2024-08-12,2024-08-12,1999-01-01,5.15
32,2024-08-12,2024-08-12,2000-01-01,5.15
33,2024-08-12,2024-08-12,2001-01-01,5.15
34,2024-08-12,2024-08-12,2002-01-01,5.15
35,2024-08-12,2024-08-12,2003-01-01,5.15
36,2024-08-12,2024-08-12,2004-01-01,5.15
37,2024-08-12,2024-08-12,2005-01-01,5.15
38,2024-08-12,2024-08-12,2006-01-01,5.15
39,2024-08-12,2024-08-12,2007-01-01,6.15
40,2024-08-12,2024-08-12,2008-01-01,6.15
41,2024-08-12,2024-08-12,2009-01-01,6.55
42,2024-08-12,2024-08-12,2010-01-01,7.25
43,2024-08-12,2024-08-12,2011-01-01,7.25
44,2024-08-12,2024-08-12,2012-01-01,7.25
45,2024-08-12,2024-08-12,2013-01-01,7.25
46,2024-08-12,2024-08-12,2014-01-01,7.25
47,2024-08-12,2024-08-12,2015-01-01,7.25
48,2024-08-12,2024-08-12,2016-01-01,7.25
49,2024-08-12,2024-08-12,2017-01-01,7.25
50,2024-08-12,2024-08-12,2018-01-01,7.25
51,2024-08-12,2024-08-12,2019-01-01,7.25
52,2024-08-12,2024-08-12,2020-01-01,7.25
53,2024-08-12,2024-08-12,2021-01-01,7.25
54,2024-08-12,2024-08-12,2022-01-01,7.25
55,2024-08-12,2024-08-12,2023-01-01,7.25
56,2024-08-12,2024-08-12,2024-01-01,7.25
